symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
WM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4146 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0165 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5836 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2047 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7188 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WSR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2328 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4753 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3247 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2776 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4271 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9154 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8614 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5617 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
YUM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7241 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4483 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
