symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4585 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3169 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4694 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8011 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2053 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5563 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VLOS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9976 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6550 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5820 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VMRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9871 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5749 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2670 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4315 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1498 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WABC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7335 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9832 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7833 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5540 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9458 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5043 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6562 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8636 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5037 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7863 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4655 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2632 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1841 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WSFS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5966 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WSR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5203 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5698 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1896 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
WTRG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1163 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
XCBE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8628 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1284 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
XFLH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4005 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9175 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
XSLL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7102 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1556 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ZKP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5385 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0574 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
