symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
TRNO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9619 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRTX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3360 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0122 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TSN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0384 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8523 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TYG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7656 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9337 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0384 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6312 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6430 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7941 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5767 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3370 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2752 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1043 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5407 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6224 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2536 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7472 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5352 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7763 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3923 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7604 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7794 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7095 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2824 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7205 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0549 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5153 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0077 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WSFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9164 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WSR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3733 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3559 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2536 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
YUM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1240 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ZKP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7764 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
