symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7049 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8290 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5873 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1619 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9837 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1196 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SNFCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3600 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7913 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9937 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2091 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6677 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1075 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4982 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2701 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0344 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3320 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4209 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9518 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8416 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
STAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9993 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2163 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
STRW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8590 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5698 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1636 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SVAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0281 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9052 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5422 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6934 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5595 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SYBT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3288 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5972 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7132 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TALK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5637 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TCBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1128 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3299 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8562 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5687 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2356 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TFSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4206 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
THFF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8570 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
THG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8500 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1386 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1169 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5144 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1282 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7673 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRNO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7636 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRTX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4844 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TRV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9815 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7304 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8988 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TSN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6248 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7181 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7044 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3566 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
TYG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3872 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9704 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4764 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7623 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7614 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8572 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4445 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6430 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7807 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5767 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0604 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9940 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9079 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7205 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4932 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6224 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8894 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8584 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8199 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2565 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5040 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VOD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4904 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1166 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5028 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6222 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6759 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7419 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7205 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8943 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8510 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WSFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4525 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WSR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2056 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3733 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3559 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0110 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
WY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7864 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7327 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8325 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6143 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6325 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
YUM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ZKP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0745 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
